# kind|file|expected-code|expected-stderr-substring
run|accept_pointer_param.c|5|
run|accept_pointer_return.c|11|
run|accept_pointer_store.c|42|
run|accept_void_ptr_roundtrip.c|9|
run|addr_diff_vars_ne.c|0|
run|addr_int_to_void_ptr.c|0|
run|addr_local_char.c|0|
run|addr_local_int.c|0|
run|addr_local_pointer_typecheck.c|0|
run|addr_param_int.c|0|
run|addr_ptr_compare_self.c|1|
run|addr_ptr_eq_same_addr.c|1|
run|addr_ptr_eq_void.c|1|
run|addr_ptr_eq_zero.c|1|
run|addr_ptr_ne_diff_addr.c|1|
run|addr_ptr_truthy.c|1|
run|addr_ptr_while_truthy.c|1|
run|addr_same_var_eq.c|1|
run|arith.c|13|
run|array_addr_of_elem.c|3|
run|array_assign_ptr.c|6|
run|array_char_store.c|65|
run|array_char_stride.c|99|
run|array_condition_decay.c|1|
run|array_decay_to_ptr.c|7|
run|array_deref_ptr_arith.c|10|
run|array_int_adjacent.c|2|
run|array_int_store_load.c|3|
run|array_param_bracket_n.c|4|
run|array_param_decay.c|11|
run|array_ptr_arith_int_plus.c|5|
run|array_ptr_arith_minus.c|3|
run|array_ptr_arith_plus.c|9|
run|array_ptr_eq_same_array.c|1|
run|array_ptr_from_subscript.c|8|
run|array_ptr_relational.c|6|
run|array_return_ptr_param.c|5|
run|array_subscript_assign.c|42|
run|array_while_index.c|6|
run|assign_chain.c|12|
run|assign_expr.c|7|
run|block_comment_multiline.c|12|
xcc-warning|block_scope_initializer_self.c|0|initializer refers to 'x' before its value is defined
run|block_scope_restored.c|3|
run|block_scope_shadow.c|7|
run|block_statement.c|9|
run|brace_char.c|198|
run|brace_comma.c|5|
run|brace_int_1d.c|6|
run|brace_int_fold.c|9|
run|brace_int_partial.c|5|
run|brace_int_zero.c|0|
run|brace_long_1d.c|60|
run|brace_long_fold.c|16|
run|brace_long_md_flat.c|4|
run|brace_long_neg.c|5|
run|brace_long_partial.c|42|
run|brace_md_flat.c|7|
run|brace_md_nested.c|4|
run|brace_ptr_addrs.c|1|
run|brace_ptr_zero.c|1|
run|brace_scalar_int.c|3|
run|brace_scalar_trailing.c|7|
run|brace_short_1d.c|6|
run|brace_short_fold.c|10|
run|brace_short_md.c|7|
run|brace_short_neg.c|1|
run|brace_short_partial.c|12|
run|brace_short_trailing_comma.c|6|
run|brace_trailing_comma.c|6|
run|brace_trailing_comma_md.c|4|
run|brace_trailing_comma_single.c|9|
run|brace_uchar_1d.c|60|
run|brace_uint_1d.c|155|
run|brace_uint_partial.c|3|
run|brace_uint_zero.c|0|
run|brace_ulong_1d.c|15|
run|brace_ulong_zero.c|0|
run|call_arg_local_before_assignment.c|23|
run|call_expr_statement.c|5|
run|call_forward_implicit.c|6|
run|call_many_args.c|36|
run|call_nested_args.c|21|
run|call_no_args.c|9|
run|call_pointer_param_ok.c|0|
run|call_prototype_before_definition.c|14|
run|call_two_args.c|17|
run|call_unprototyped_allows_any_arity.c|11|
run|call_unprototyped_pointer_temporarily_ok.c|0|
run|call_void_pointer_arg.c|0|
run|cast_binds_before_add.c|45|
run|cast_char_neg_unsigned.c|255|
run|cast_char_promote_observable.c|44|
run|cast_char_ptr_deref.c|200|
run|cast_char_runtime.c|44|
run|cast_char_to_int.c|65|
run|cast_char_to_long.c|65|
run|cast_int_noop.c|5|
run|cast_int_to_char_trunc.c|44|
run|cast_int_to_long.c|42|
run|cast_int_to_long_expr.c|30|
run|cast_int_to_long_neg.c|0|
run|cast_int_to_short_trunc.c|112|
run|cast_long_in_arith.c|30|
run|cast_long_roundtrip.c|100|
run|cast_long_to_int.c|100|
run|cast_long_to_int_narrow.c|2|
run|cast_null_ptr_constant.c|1|
run|cast_ptr_through_void_ptr.c|7|
run|cast_ptr_to_int_hygiene.c|1|
run|cast_ptr_to_long.c|0|
run|cast_ptr_to_long_eq.c|1|
run|cast_subscript_precedence.c|3|
run|cast_uint_to_ulong_zero_extend.c|1|
run|cast_ushort_runtime_trunc.c|255|
run|cast_void_discard.c|3|
xcc-error|cast_void_operand_error.c|1|operand of cast has non-scalar type 'void'
run|char_decl_local.c|3|
run|char_deref_truncate.c|44|
run|char_ptr_decl.c|0|
run|char_truncate_store.c|44|
run|cmp.c|1|
run|cmp_chain.c|3|
run|cmp_false.c|0|
run|cmp_precedence.c|1|
run|comment_line.c|7|
run|comparison_truth_values.c|6|
run|deref_int_pointer_read.c|7|
run|deref_int_pointer_write.c|9|
run|div_assoc.c|5|
run|div_mod.c|5|
run|equality_precedence.c|1|
xcc-error|error_addr_arith_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_assign_result.c|1|cannot take address of non-lvalue
xcc-error|error_addr_call_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_int_to_char_ptr.c|1|incompatible types assigning 'int *' to 'char *'
xcc-error|error_addr_neg_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_ptr_eq_int.c|1|comparison between pointer type 'int *' and integer type 'int'
xcc-error|error_addr_ptr_ordering.c|1|invalid operands to relational operator
xcc-error|error_addr_wrong_ptr_level.c|1|incompatible types assigning 'int *' to 'int * *'
