# kind|file|expected-code|expected-stderr-substring
run|arith.c|13|
run|assign_chain.c|12|
run|assign_expr.c|7|
run|cmp.c|1|
run|cmp_chain.c|3|
run|cmp_false.c|0|
run|cmp_precedence.c|1|
run|comment_line.c|7|
run|div_assoc.c|5|
run|div_mod.c|5|
run|equality_precedence.c|1|
xcc-error|error_non_lvalue_assign.c|1|assignment to non-lvalue
xcc-error|error_redeclaration.c|1|redeclaration of 'a'
xcc-error|error_stray_char.c|1|stray '@' in program
xcc-error|error_undeclared.c|1|use of undeclared identifier 'x'
run|expr_stmt_effect.c|7|
run|fallthrough.c|0|
run|local_init.c|13|
run|locals.c|12|
run|many_locals.c|27|
run|mod_precedence.c|8|
run|negative_div_mod.c|5|
run|neg.c|3|
run|paren_grouping.c|25|
run|precedence.c|14|
run|reassign.c|21|
run|ret_const.c|42|
run|return_early.c|11|
run|sub_assoc.c|12|
run|unary_precedence.c|4|
