# kind|file|expected-code|expected-stderr-substring
run|accept_pointer_param.c|5|
run|accept_pointer_return.c|11|
run|accept_pointer_store.c|42|
run|accept_void_ptr_roundtrip.c|9|
run|addr_diff_vars_ne.c|0|
run|addr_int_to_void_ptr.c|0|
run|addr_local_char.c|0|
run|addr_local_int.c|0|
run|addr_local_pointer_typecheck.c|0|
run|addr_param_int.c|0|
run|addr_ptr_compare_self.c|1|
run|addr_ptr_eq_same_addr.c|1|
run|addr_ptr_eq_void.c|1|
run|addr_ptr_eq_zero.c|1|
run|addr_ptr_ne_diff_addr.c|1|
run|addr_ptr_truthy.c|1|
run|addr_ptr_while_truthy.c|1|
run|addr_same_var_eq.c|1|
run|arith.c|13|
run|assign_chain.c|12|
run|assign_expr.c|7|
run|block_comment_multiline.c|12|
run|block_scope_initializer_self.c|0|
run|block_scope_restored.c|3|
run|block_scope_shadow.c|7|
run|block_statement.c|9|
run|call_arg_local_before_assignment.c|23|
run|call_expr_statement.c|5|
run|call_forward_implicit.c|6|
run|call_many_args.c|36|
run|call_nested_args.c|21|
run|call_no_args.c|9|
run|call_pointer_param_ok.c|0|
run|call_prototype_before_definition.c|14|
run|call_two_args.c|17|
run|call_unprototyped_allows_any_arity.c|11|
run|call_unprototyped_pointer_temporarily_ok.c|0|
run|call_void_pointer_arg.c|0|
run|char_decl_local.c|3|
run|char_deref_truncate.c|44|
run|char_ptr_decl.c|0|
run|char_truncate_store.c|44|
run|cmp.c|1|
run|cmp_chain.c|3|
run|cmp_false.c|0|
run|cmp_precedence.c|1|
run|comment_line.c|7|
run|comparison_truth_values.c|6|
run|deref_int_pointer_read.c|7|
run|deref_int_pointer_write.c|9|
run|div_assoc.c|5|
run|div_mod.c|5|
run|equality_precedence.c|1|
xcc-error|error_addr_arith_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_assign_result.c|1|cannot take address of non-lvalue
xcc-error|error_addr_call_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_int_to_char_ptr.c|1|incompatible types assigning 'int *' to 'char *'
xcc-error|error_addr_neg_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_non_lvalue.c|1|cannot take address of non-lvalue
xcc-error|error_addr_ptr_eq_int.c|1|comparison between pointer type 'int *' and integer type 'int'
xcc-error|error_addr_ptr_ordering.c|1|invalid operands to relational operator
xcc-error|error_addr_wrong_ptr_level.c|1|incompatible types assigning 'int *' to 'int * *'
xcc-error|error_assign_int_to_pointer.c|1|incompatible types assigning 'int' to 'int *'
xcc-error|error_assign_pointer_to_int.c|1|incompatible types assigning 'int *' to 'int'
xcc-error|error_block_scope_expired.c|1|use of undeclared identifier 'x'
xcc-error|error_called_local.c|1|called object 'f' is not a function
xcc-error|error_call_int_expected_pointer.c|1|passing 'int' to parameter of type 'int *' in call to 'f'
xcc-error|error_call_pointer_expected_int.c|1|passing 'int *' to parameter of type 'int' in call to 'f'
xcc-error|error_conflicting_param_count.c|1|conflicting types for 'f'
xcc-error|error_conflicting_param_type.c|1|conflicting types for 'f'
xcc-error|error_conflicting_return_pointer.c|1|conflicting types for 'f'
xcc-error|error_conflicting_return_type.c|1|conflicting types for 'f'
xcc-error|error_deref_int.c|1|cannot dereference non-pointer type 'int'
xcc-error|error_deref_void_pointer.c|1|dereference of void pointer
xcc-error|error_function_redefinition.c|1|redefinition of 'f'
xcc-error|error_non_lvalue_arith_assign.c|1|assignment to non-lvalue
xcc-error|error_non_lvalue_assign.c|1|assignment to non-lvalue
xcc-error|error_non_lvalue_call_assign.c|1|assignment to non-lvalue
xcc-error|error_non_lvalue_cmp_assign.c|1|assignment to non-lvalue
xcc-error|error_non_lvalue_neg_assign.c|1|assignment to non-lvalue
xcc-error|error_param_redefinition.c|1|redefinition of parameter 'x'
xcc-error|error_parse_missing_semicolon.c|1|syntax error, unexpected RETURN
xcc-error|error_redeclaration.c|1|redeclaration of 'a'
xcc-error|error_redeclaration_nested_same_scope.c|1|redeclaration of 'x'
xcc-error|error_return_pointer_from_int.c|1|returning 'int *' from a function returning 'int'
xcc-error|error_stray_char.c|1|stray '@' in program
xcc-error|error_too_few_args.c|1|too few arguments to function 'add'
xcc-error|error_too_many_args.c|1|too many arguments to function 'id'
xcc-error|error_ty_ptr_eq_mismatch.c|1|comparison between incompatible pointer types 'int *' and 'char *'
xcc-error|error_undeclared.c|1|use of undeclared identifier 'x'
xcc-error|error_void_condition.c|1|condition has non-scalar type 'void'
xcc-error|error_void_local.c|1|variable 'x' has non-object type 'void'
xcc-error|error_void_return_value.c|1|void function 'f' should not return a value
run|expr_stmt_effect.c|7|
run|falloff_non_main_returns_zero.c|0|
run|fallthrough.c|0|
run|for_body_block_scope.c|10|
run|for_condition_assignment.c|3|
run|for_count_sum.c|10|
run|for_empty_clauses_return.c|3|
run|for_false_skips_body.c|4|
run|for_nested_loops.c|12|
run|for_omitted_cond_return.c|5|
run|for_omitted_init.c|6|
run|for_omitted_step.c|8|
run|for_step_assignment_value.c|10|
run|if_block_then_else.c|13|
run|if_condition_expression.c|8|
run|if_dangling_else.c|4|
run|if_else_false.c|22|
run|if_else_true.c|11|
run|if_nested.c|31|
run|if_no_else_false.c|9|
run|if_no_else_true.c|3|
run|if_scope_after_block.c|2|
